COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22869763;"2026-07-22 13:12:20";"2026-07-22 13:12:20";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 58.200.504/0001-35";"CPC - PME";Q6377851;"2016 - Combo - Novo";1;1;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;1
22869853;"2026-07-22 13:31:58";"2026-07-22 13:31:58";"ANDRIK MACHADO ASSUNCAO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 80.221.013/0001-20";"CPC - PME";Q6377384;"2016 - Combo - Novo";175;0;"G. Negoc. TOP HUNTER - PR - 2.10";SIM;1
22869905;"2026-07-22 13:42:40";"2026-07-22 13:42:40";"AMANDA DIAS COSTA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 19.297.622/0001-51";"CPC - PME";Q6379554;"2009 - Combo Renovação Total com Troca de Plano";16;0;"PS - VST_AGENCIAMENTO_E_SERV - YI8F";NAO;0
22869917;"2026-07-22 13:46:23";"2026-07-22 13:46:23";"MARCO ANTONIO DOS SANTOS ARAUJO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 64.857.172/0001-69";"CPC - PME";Q6376746;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";4;0;"PS - ALIANÇA CURITIBA - 8WT2";SIM;0
22869937;"2026-07-22 13:50:16";"2026-07-22 13:50:16";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 47.282.789/0001-84";"CPC - PME";Q6379111;"2016 - Combo - Novo";6;0;;NAO;0
22869993;"2026-07-22 14:00:35";"2026-07-22 14:00:35";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 43.446.434/0002-03";"CPC - PME";Q6379422;"2012 - Combo - Incremento de Linhas";5;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22870014;"2026-07-22 14:03:40";"2026-07-22 14:03:40";"MARILIZA DE CHRISTA DA SILVA";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.535.123/0001-90";"CPC - PME";Q6379707;"2024 - Combo - Incremento de Modulos";3;0;"RPS - ALIANCA_SUL - 8C50";NAO;0
22870036;"2026-07-22 14:08:12";"2026-07-22 14:08:12";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 59.943.607/0001-58";"CPC - PME";Q6379466;"2009 - Combo Renovação Total com Troca de Plano";2;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22870044;"2026-07-22 14:09:17";"2026-07-22 14:09:18";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 47.209.601/0001-72";"CPC - PME";Q6379424;"2012 - Combo - Incremento de Linhas";1;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22870179;"2026-07-22 14:29:54";"2026-07-22 14:29:54";"CASSIANO ROBERTO CATANIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 21.434.300/0001-59";"CPC - PME";Q6376632;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";5;0;"PS - VST_AGENCIAMENTO_E_SERV - MW0K";NAO;0
22870200;"2026-07-22 14:34:27";"2026-07-22 14:34:27";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 40.302.014/0001-84";"CPC - PME";Q6379471;"2016 - Combo - Novo";1;0;;NAO;0
22870256;"2026-07-22 14:42:43";"2026-07-22 14:42:43";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 27.740.813/0001-74";"CPC - PME";Q6379680;"2012 - Combo - Incremento de Linhas";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22870309;"2026-07-22 14:50:03";"2026-07-22 14:50:04";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 65.157.532/0001-82";"CPC - PME";Q6379857;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22870335;"2026-07-22 14:53:21";"2026-07-22 14:53:21";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 21.633.769/0001-17";"CPC - PME";Q6375968;"2907 - Portabilidade Cruzada PF/PJ / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870447;"2026-07-22 15:09:01";"2026-07-22 15:09:01";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 65.900.831/0001-65";"CPC - PME";Q6379484;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;;NAO;0
22870504;"2026-07-22 15:16:05";"2026-07-22 15:16:05";"VALERIA DA SILVA BRUHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 24.912.562/0001-70";"CPC - PME";Q6379756;"2012 - Combo - Incremento de Linhas";11;0;"G. Negoc. TOP HUNTER - RS - 3.1";NAO;0
22870519;"2026-07-22 15:18:03";"2026-07-22 15:18:03";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 46.598.966/0001-73";"CPC - PME";Q6379859;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";3;0;;NAO;0
22870536;"2026-07-22 15:20:34";"2026-07-22 15:20:34";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 88.665.674/0001-56";"CPC - PME";Q6379785;"2012 - Combo - Incremento de Linhas";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870566;"2026-07-22 15:24:05";"2026-07-22 15:24:05";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 35.934.081/0001-81";"CPC - PME";Q6373913;"290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870581;"2026-07-22 15:26:05";"2026-07-22 15:26:05";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 09.653.034/0001-50";"CPC - PME";Q6377616;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870597;"2026-07-22 15:27:49";"2026-07-22 15:27:49";"NATHALIA GABRIELLE BURLACENCO FRANCO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 58.258.603/0001-78";"CPC - PME";Q6379742;"2907 - Portabilidade Cruzada PF/PJ";1;0;"PS - VST_AGENCIAMENTO_E_SERV - 1EWV";NAO;0
22870607;"2026-07-22 15:29:39";"2026-07-22 15:29:39";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 67.946.513/0001-60";"CPC - PME";Q6379819;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22870619;"2026-07-22 15:30:53";"2026-07-22 15:30:53";"VALERIA DA SILVA BRUHN";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 80.817.760/0001-25";"CPC - PME";Q6374749;"2016 - Combo - Novo";1;1;"G. Negoc. TOP HUNTER - PR - 2.7";NAO;0
22870679;"2026-07-22 15:36:07";"2026-07-22 15:36:07";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 11.994.717/0001-12";"CPC - PME";Q6361675;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870722;"2026-07-22 15:40:41";"2026-07-22 15:40:41";"MARLETE MAIA DE ASSIS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 83.155.697/0001-05";"CPC - PME";Q6379064;"2016 - Combo - Novo";3;0;;NAO;0
22870827;"2026-07-22 15:54:06";"2026-07-22 15:54:06";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 75.268.748/0001-79";"CPC - PME";Q6376274;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";15;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22870850;"2026-07-22 15:56:14";"2026-07-22 15:56:14";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.269.830/0001-81";"CPC - PME";Q6379660;"2000 - Troca Família de Oferta com Renovação -  Combo";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22870938;"2026-07-22 16:08:44";"2026-07-22 16:08:44";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 10.956.157/0001-49";"CPC - PME";Q6379764;"2012 - Combo - Incremento de Linhas / 2006 - Combo Renovação Parcial";4;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22870950;"2026-07-22 16:10:25";"2026-07-22 16:10:25";"ALESSANDRA ALMEIDA NUNES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 51.866.054/0001-75";"CPC - PME";Q6380233;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22870983;"2026-07-22 16:14:10";"2026-07-22 16:14:10";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 12.383.431/0001-63";"CPC - PME";Q6379863;"2016 - Combo - Novo";2;0;;NAO;0
22871065;"2026-07-22 16:23:46";"2026-07-22 16:23:46";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 11.904.252/0001-61";"CPC - PME";Q6379663;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22871073;"2026-07-22 16:23:51";"2026-07-22 16:23:51";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 48.646.948/0001-45";"CPC - PME";Q6376944;"2012 - Combo - Incremento de Linhas / 2907 - Portabilidade Cruzada PF/PJ";4;1;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22871095;"2026-07-22 16:27:10";"2026-07-22 16:27:10";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 45.834.471/0001-33";"CPC - PME";Q6380252;"2016 - Combo - Novo";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;0
22871194;"2026-07-22 16:38:33";"2026-07-22 16:38:33";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 36.252.378/0001-20";"CPC - PME";Q6375080;"2009 - Combo Renovação Total com Troca de Plano";2;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;1
22871198;"2026-07-22 16:39:10";"2026-07-22 16:39:10";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 79.270.096/0001-68";"CPC - PME";Q6377819;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RPS - BRAVO TELECOM - 5LIM";NAO;1
22871217;"2026-07-22 16:41:51";"2026-07-22 16:41:51";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - Jonava - 09.122.626/0001-45";"CPC - PME";Q6379664;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22871262;"2026-07-22 16:47:57";"2026-07-22 16:47:57";"ANA BEATRIZ MAESTRI FREITAS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 10.374.176/0001-67";"CPC - PME";Q6361506;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;1;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22871268;"2026-07-22 16:48:25";"2026-07-22 16:48:25";"SUELLEN NUNES VITORIO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 39.361.631/0001-71";"CPC - PME";Q6380065;"2009 - Combo Renovação Total com Troca de Plano";2;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22871329;"2026-07-22 16:56:53";"2026-07-22 16:56:53";"RICHER VITORIANO SATURNINO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 01.758.546/0001-79";"CPC - PME";Q6380400;"2907 - Portabilidade Cruzada PF/PJ";1;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22871441;"2026-07-22 17:08:21";"2026-07-22 17:08:21";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 40.050.078/0001-35";"CPC - PME";Q6379870;"2016 - Combo - Novo";3;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22871470;"2026-07-22 17:11:32";"2026-07-22 17:11:32";"MILLENY VITORIA SANTOS IANI";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 33.076.463/0001-96";"CPC - PME";Q6380036;"2009 - Combo Renovação Total com Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22871474;"2026-07-22 17:11:41";"2026-07-22 17:11:41";"SARA CRISTINA MIGUEL";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 07.775.644/0001-09";"CPC - PME";Q6380370;"2021 - Combo - Troca de Equipamento.";2;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22871585;"2026-07-22 17:26:04";"2026-07-22 17:26:04";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 67.499.313/0001-07";"CPC - PME";Q6376969;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";4;0;"RPS - ALIANCA_SUL - QS3F";NAO;1
22871616;"2026-07-22 17:31:50";"2026-07-22 17:31:50";"GESSEGA KELY MATOS GUEDES";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 61.786.557/0001-94";"CPC - PME";Q6375043;"2016 - Combo - Novo / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;2
22871630;"2026-07-22 17:34:20";"2026-07-22 17:34:20";"TATYANA CONCEICAO MENDES GROBER DE CASTRO";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 95.453.932/0001-04";"CPC - PME";Q6377503;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";1;0;"RPS - ALIANCA_SUL - QS3F";NAO;1
22871683;"2026-07-22 17:42:22";"2026-07-22 17:42:22";"GUILHERME HENRIQUE SANTOS";;"Inspeção Regional PR/SC";PR/SC;"E001 - PME - 44.573.600/0001-14";"CPC - PME";Q6379866;"2009 - Combo Renovação Total com Troca de Plano";1;0;"PS - VST_AGENCIAMENTO_E_SERV - E928";NAO;0
22866559;"2026-07-22 08:51:50";"2026-07-22 08:51:50";"RICHARD BRIAN GONCALVES SILVA";"THIAGO RIBEIRO DE SOUSA";"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 04.199.007/0001-35";"CPC - PME";Q6377994;"2005 - Combo Renovação Total sem Troca de Plano";11;0;"Vendedor Inside Sales Farmer SPC - 2.8";NAO;0
22866589;"2026-07-22 08:59:25";"2026-07-22 08:59:25";"MATHEUS OLIVEIRA PORTO PINTO";"RAFAELA DE SOUZA GIOMETTI";"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 43.187.702/0001-39";"CPC - PME";Q6378639;"2012 - Combo - Incremento de Linhas";6;0;"RJ/ES - HUSBY RIO - 0KFN";NAO;0
22867233;"2026-07-22 09:52:47";"2026-07-22 09:52:47";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 41.860.330/0001-34";"CPC - PME";Q6366710;"2016 - Combo - Novo";1;1;"RJ/ES - NEOCOM - VSP0";NAO;0
22867611;"2026-07-22 10:52:32";"2026-07-22 10:52:32";"ANGELICA RIBEIRO CORDEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 35.998.602/0001-64";"CPC - PME";Q6378755;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22867628;"2026-07-22 10:56:06";"2026-07-22 10:56:06";"LUCAS FONSECA VASCONCELLOS BERTASSONI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 01.452.056/0001-40";"CPC - PME";Q6377040;"2009 - Combo Renovação Total com Troca de Plano";10;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;1
22867787;"2026-07-22 11:18:42";"2026-07-22 11:18:42";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 20.189.449/0001-57";"CPC - PME";Q6379084;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";2;0;"G. Negoc. TOP HUNTER - RJ - 3.3";NAO;0
22867805;"2026-07-22 11:21:26";"2026-07-22 11:21:26";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 39.503.142/0001-07";"CPC - PME";Q6376031;"2907 - Portabilidade Cruzada PF/PJ";1;0;"G. Negoc. TOP HUNTER - RJ - 3.4";SIM;1
22867954;"2026-07-22 11:42:22";"2026-07-22 11:42:22";"RICHARD BRIAN GONCALVES SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 14.165.260/0001-21";"CPC - PME";Q6379090;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";6;0;"Vendedor Inside Sales Farmer SPC - 7.11";NAO;0
22868025;"2026-07-22 11:49:44";"2026-07-22 11:49:44";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 37.775.740/0001-00";"CPC - PME";Q6379135;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22868117;"2026-07-22 12:04:25";"2026-07-22 12:04:25";"MIRIAN CRISTINE FERREIRA DA ROCHA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 37.218.268/0001-04";"CPC - PME";Q6367011;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";45;0;"Vendedor Field Sales Farmer RJ - 1.10";NAO;3
22868181;"2026-07-22 12:14:03";"2026-07-22 12:14:03";"ANGELICA RIBEIRO CORDEIRO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 09.523.519/0001-29";"CPC - PME";Q6379015;"2012 - Combo - Incremento de Linhas";20;0;"G. Negoc. TOP HUNTER - RJ - 1.2";NAO;0
22868207;"2026-07-22 12:17:55";"2026-07-22 12:17:55";"LUCAS FONSECA VASCONCELLOS BERTASSONI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 12.052.103/0001-84";"CPC - PME";Q6359163;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;0
22868217;"2026-07-22 12:20:19";"2026-07-22 12:20:19";"THAMIRES VICENTE DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 03.651.316/0001-31";"CPC - PME";Q6378814;"2016 - Combo - Novo";3;0;;NAO;0
22868221;"2026-07-22 12:21:01";"2026-07-22 12:21:01";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 67.987.112/0001-59";"CPC - PME";Q6379232;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22868223;"2026-07-22 12:21:11";"2026-07-22 12:21:11";"LUCAS CARON PASCHOAL";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 13.382.694/0001-10";"CPC - PME";Q6379212;"2012 - Combo - Incremento de Linhas";5;0;"Vendedor Field Sales Farmer SPC - 1.6";NAO;0
22868266;"2026-07-22 12:27:57";"2026-07-22 12:27:57";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 03.275.863/0001-60";"CPC - PME";Q6369345;"2005 - Combo Renovação Total sem Troca de Plano / 2005 - Combo Renovação Total sem Troca de Plano";7;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22869537;"2026-07-22 12:46:56";"2026-07-22 12:46:56";"CINTHIA NEPOMUCENO PAULA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 35.314.342/0001-60";"CPC - PME";Q6379206;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RJ/ES - LEINAD - XFW2";NAO;0
22869562;"2026-07-22 12:48:52";"2026-07-22 12:48:52";"MARIOM IMAI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 34.577.422/0001-46";"CPC - PME";Q6379351;"2016 - Combo - Novo";10;0;;NAO;0
22869687;"2026-07-22 13:03:05";"2026-07-22 13:03:05";"LUCAS CARON PASCHOAL";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 02.227.843/0001-50";"CPC - PME";Q6379215;"2012 - Combo - Incremento de Linhas";16;0;"Vendedor Field Sales Farmer SPI - 2.3";NAO;0
22869698;"2026-07-22 13:05:58";"2026-07-22 13:05:58";"JULIANA MARVILA MOREIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 55.429.075/0001-84";"CPC - PME";Q6379549;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;0;"Regional RJ/ES";NAO;0
22869820;"2026-07-22 13:26:04";"2026-07-22 13:26:04";"ELISA BATISTA DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 28.486.039/0001-80";"CPC - PME";Q6379606;"2012 - Combo - Incremento de Linhas";4;0;"RJ/ES - AVANT TELECOM - P250";NAO;0
22869956;"2026-07-22 13:54:59";"2026-07-22 13:54:59";"ELISA BATISTA DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 05.635.571/0001-16";"CPC - PME";Q6379608;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";4;0;;NAO;0
22870019;"2026-07-22 14:05:02";"2026-07-22 14:05:02";"LUCAS FONSECA VASCONCELLOS BERTASSONI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 25.103.570/0001-38";"CPC - PME";Q6379294;"2012 - Combo - Incremento de Linhas";1;0;"RJ/ES - ALIANCA_SUL_CONTACT - 7WT5";NAO;0
22870097;"2026-07-22 14:18:33";"2026-07-22 14:18:33";"DENILLE TEOTONIO RAMOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 30.054.320/0001-95";"CPC - PME";Q6369916;"290 - Combo - Transf. PF para PJ";2;1;"RJ/ES - MZ TELECOM - T2UO";NAO;1
22870143;"2026-07-22 14:23:38";"2026-07-22 14:23:38";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 12.575.944/0001-76";"CPC - PME";Q6379456;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"RJ/ES - NEOCOM - VSP0";NAO;0
22870209;"2026-07-22 14:35:55";"2026-07-22 14:35:55";"RODRIGO GOMES DA SILVA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 55.894.305/0001-86";"CPC - PME";Q6379673;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22870506;"2026-07-22 15:16:06";"2026-07-22 15:16:06";"TATIANE DIAS DOS SANTOS";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 16.817.657/0001-86";"CPC - PME";Q6379102;"2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo / 2000 - Troca Família de Oferta com Renovação -  Combo";4;0;"RJ/ES - HUSBY RIO - 0KFN";NAO;0
22870510;"2026-07-22 15:16:37";"2026-07-22 15:16:37";"MONIQUE PORTELLA LOBO";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 05.398.757/0001-07";"CPC - PME";Q6379676;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"RJ - ALIANCA_SUL_CONTACT - ZDQ1";NAO;0
22870528;"2026-07-22 15:18:53";"2026-07-22 15:18:53";"CLAUDIO SIMEAO RODRIGUES JUNIOR";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 10.663.451/0001-62";"CPC - PME";Q6379849;"2027 - Novo Adm. GOL - Alteração / 2007 - Combo Renovação Total";4;0;"RJ/ES - NEOCOM - VSP0";NAO;0
22870565;"2026-07-22 15:24:05";"2026-07-22 15:24:05";"MARIOM IMAI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 07.421.882/0002-99";"CPC - PME";Q6379355;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";4;0;"BRASILCENTER RSI 2.5";NAO;0
22870583;"2026-07-22 15:26:07";"2026-07-22 15:26:07";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 07.901.782/0001-89";"CPC - PME";Q6366675;"2005 - Combo Renovação Total sem Troca de Plano / 2000 - Troca Família de Oferta com Renovação -  Combo";16;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;1
22870638;"2026-07-22 15:32:00";"2026-07-22 15:32:00";"MARCELO RODRIGO BORNELLI";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 40.428.997/0001-08";"CPC - PME";Q6379998;"2907 - Portabilidade Cruzada PF/PJ";2;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22870665;"2026-07-22 15:34:22";"2026-07-22 15:34:22";"PAULO ROBERTO DE OLIVEIRA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 33.394.264/0001-26";"CPC - PME";Q6379144;"2016 - Combo - Novo";9;0;"RJ/ES - HUSBY RIO - 0KFN";NAO;0
22870714;"2026-07-22 15:39:58";"2026-07-22 15:39:58";"CINTHIA NEPOMUCENO PAULA";;"Inspeção Regional RJ/ES";RJ/ES;"E001 - PME - 01.260.797/0001-29";"CPC - PME";Q6371344;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";22;0;"RJ/ES - LEINAD - XFW2";NAO;1
