COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22896450;"2026-07-29 16:06:37";"2026-07-29 16:06:37";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 29.457.951/0001-76";"CPC - PME";Q6385921;"2009 - Combo Renovação Total com Troca de Plano";1;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;2
22896458;"2026-07-29 16:07:24";"2026-07-29 16:07:24";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 13.299.528/0001-55";"CPC - PME";Q6389148;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;2
22896494;"2026-07-29 16:11:14";"2026-07-29 16:11:14";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 22.562.985/0001-81";"CPC - PME";Q6393030;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22896534;"2026-07-29 16:15:50";"2026-07-29 16:15:50";"FABIO DE CRISTO KOWALESKI";;"Inspeção Regional RS";RS;"E001 - PME - 09.495.807/0001-17";"CPC - PME";Q6393225;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22896594;"2026-07-29 16:24:18";"2026-07-29 16:24:18";"EMILY RODRIGUES VIEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 59.131.115/0001-68";"CPC - PME";Q6392793;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";4;1;"RS - VST_AGENCIAMENTO_E_SERV - 5Q8X";NAO;0
22896654;"2026-07-29 16:32:55";"2026-07-29 16:32:55";"RENATA FORTUNA DA COSTA";;"Inspeção Regional RS";RS;"E001 - PME - 87.616.413/0002-64";"CPC - PME";Q6392977;"2012 - Combo - Incremento de Linhas";1;1;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22896684;"2026-07-29 16:36:17";"2026-07-29 16:36:17";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 02.984.188/0001-85";"CPC - PME";Q6393414;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22896719;"2026-07-29 16:40:41";"2026-07-29 16:40:41";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 39.854.247/0001-00";"CPC - PME";Q6393032;"2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22896720;"2026-07-29 16:41:02";"2026-07-29 16:41:02";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 93.809.408/0001-90";"CPC - PME";Q6393286;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22896781;"2026-07-29 16:49:03";"2026-07-29 16:49:03";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 15.863.494/0001-05";"CPC - PME";Q6392774;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";SIM;0
22896800;"2026-07-29 16:50:34";"2026-07-29 16:50:34";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 50.762.328/0001-13";"CPC - PME";Q6393415;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - DICERE - NZA5";NAO;0
22896831;"2026-07-29 16:55:09";"2026-07-29 16:55:09";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 24.251.745/0001-91";"CPC - PME";Q6393033;"2012 - Combo - Incremento de Linhas / 2006 - Combo Renovação Parcial";4;0;"RS - DICERE - NZA5";NAO;0
22896851;"2026-07-29 16:58:08";"2026-07-29 16:58:08";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 21.337.871/0001-75";"CPC - PME";Q6388242;"2009 - Combo Renovação Total com Troca de Plano";380;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;1
22896870;"2026-07-29 17:00:34";"2026-07-29 17:00:34";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 22.126.743/0001-45";"CPC - PME";Q6393095;"2012 - Combo - Incremento de Linhas / 2024 - Combo - Incremento de Modulos";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22896877;"2026-07-29 17:01:46";"2026-07-29 17:01:46";"RENATA FORTUNA DA COSTA";;"Inspeção Regional RS";RS;"E001 - PME - 05.369.692/0001-63";"CPC - PME";Q6392982;"2012 - Combo - Incremento de Linhas";1;1;"RS - VST_AGENCIAMENTO_E_SERV - 1FK6";NAO;0
22896886;"2026-07-29 17:02:25";"2026-07-29 17:02:25";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 04.321.988/0001-41";"CPC - PME";Q6393200;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - ALIANÇA POA - TRLG";NAO;0
22896931;"2026-07-29 17:09:27";"2026-07-29 17:09:27";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 87.924.254/0001-84";"CPC - PME";Q6393097;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22896979;"2026-07-29 17:18:17";"2026-07-29 17:18:17";"GABRIELLY DAVID DA SILVA";;"Inspeção Regional RS";RS;"E001 - PME - 07.287.607/0001-43";"CPC - PME";Q6392898;"2009 - Combo Renovação Total com Troca de Plano";15;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22896982;"2026-07-29 17:18:28";"2026-07-29 17:18:28";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 26.811.953/0001-23";"CPC - PME";Q6392053;"2012 - Combo - Incremento de Linhas";2;2;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897023;"2026-07-29 17:22:56";"2026-07-29 17:22:56";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 11.722.920/0001-30";"CPC - PME";Q6393036;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22897107;"2026-07-29 17:33:55";"2026-07-29 17:33:55";"GABRIELLY DAVID DA SILVA";;"Inspeção Regional RS";RS;"E001 - PME - 47.274.756/0001-92";"CPC - PME";Q6393641;"2006 - Combo Renovação Parcial";4;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22897139;"2026-07-29 17:38:25";"2026-07-29 17:38:25";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 14.730.995/0001-50";"CPC - PME";Q6393670;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22897190;"2026-07-29 17:44:28";"2026-07-29 17:44:28";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 87.070.785/0001-57";"CPC - PME";Q6386058;"2006 - Combo Renovação Parcial";7;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;3
22897274;"2026-07-29 18:02:22";"2026-07-29 18:02:22";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 03.298.168/0001-13";"CPC - PME";Q6393123;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - ALIANÇA POA - TRLG";NAO;0
22897321;"2026-07-29 18:11:24";"2026-07-29 18:11:24";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 57.850.088/0001-58";"CPC - PME";Q6387037;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";4;1;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897351;"2026-07-29 18:17:39";"2026-07-29 18:17:39";"SAMARA AZEVEDO SOUZA";;"Inspeção Regional RS";RS;"E001 - PME - 04.400.464/0001-46";"CPC - PME";Q6393753;"2012 - Combo - Incremento de Linhas";1;1;"RS - DICERE - NZA5";NAO;0
22897400;"2026-07-29 18:26:57";"2026-07-29 18:26:57";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 97.133.474/0001-43";"CPC - PME";Q6387973;"2012 - Combo - Incremento de Linhas";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22897426;"2026-07-29 18:32:25";"2026-07-29 18:32:25";"JORDANA RODRIGUES DA SILVA";;"Inspeção Regional RS";RS;"E001 - PME - 24.108.212/0001-55";"CPC - PME";Q6387977;"2006 - Combo Renovação Parcial";4;0;"RS - ALIANÇA POA - TRLG";NAO;1
22897443;"2026-07-29 18:36:38";"2026-07-29 18:36:38";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 02.895.783/0001-44";"CPC - PME";Q6366506;"2009 - Combo Renovação Total com Troca de Plano";8;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;5
22897446;"2026-07-29 18:37:16";"2026-07-29 18:37:16";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 07.499.277/0001-50";"CPC - PME";Q6385938;"290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ / 2009 - Combo Renovação Total com Troca de Plano";7;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;4
22897449;"2026-07-29 18:38:09";"2026-07-29 18:38:09";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 14.760.613/0001-31";"CPC - PME";Q6389919;"2024 - Combo - Incremento de Modulos / 2006 - Combo Renovação Parcial";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;1
22897469;"2026-07-29 18:43:02";"2026-07-29 18:43:02";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 15.435.856/0001-67";"CPC - PME";Q6376462;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";5;1;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;1
22897470;"2026-07-29 18:43:51";"2026-07-29 18:43:51";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 14.594.578/0001-28";"CPC - PME";Q6390868;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;1
22897822;"2026-07-30 07:24:37";"2026-07-30 07:24:37";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 64.724.194/0001-50";"CPC - PME";Q6371777;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897841;"2026-07-30 08:00:59";"2026-07-30 08:00:59";"FILIPE CARDOSO DOS SANTOS";;"Inspeção Regional RS";RS;"E001 - PME - 51.526.975/0001-99";"CPC - PME";Q6387513;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;2
22897848;"2026-07-30 08:08:02";"2026-07-30 08:08:02";"JORDANA RODRIGUES DA SILVA";;"Inspeção Regional RS";RS;"E001 - PME - 13.156.619/0001-31";"CPC - PME";Q6390071;"2012 - Combo - Incremento de Linhas";2;0;"RS - ALIANÇA POA - TRLG";SIM;1
22897880;"2026-07-30 08:23:02";"2026-07-30 08:23:02";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 31.535.382/0001-81";"CPC - PME";Q6387748;"2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897887;"2026-07-30 08:25:34";"2026-07-30 08:25:34";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 04.176.672/0001-03";"CPC - PME";Q6392075;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";3;1;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;1
22897888;"2026-07-30 08:25:54";"2026-07-30 08:25:54";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 23.192.658/0001-48";"CPC - PME";Q6379745;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897899;"2026-07-30 08:30:02";"2026-07-30 08:30:02";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 90.072.547/0001-95";"CPC - PME";Q6350235;"2009 - Combo Renovação Total com Troca de Plano";9;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897913;"2026-07-30 08:32:47";"2026-07-30 08:32:47";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 16.584.409/0001-32";"CPC - PME";Q6390029;"2009 - Combo Renovação Total com Troca de Plano / 2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";13;0;"RS - DICERE - NZA5";NAO;1
22897916;"2026-07-30 08:35:37";"2026-07-30 08:35:37";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 49.151.441/0001-83";"CPC - PME";Q6385903;"2009 - Combo Renovação Total com Troca de Plano";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897939;"2026-07-30 08:41:18";"2026-07-30 08:41:18";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 10.400.135/0001-06";"CPC - PME";Q6378668;"2009 - Combo Renovação Total com Troca de Plano / 2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";3;0;"RS - DICERE - NZA5";NAO;1
22897952;"2026-07-30 08:43:40";"2026-07-30 08:43:40";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 14.856.806/0001-90";"CPC - PME";Q6378836;"2012 - Combo - Incremento de Linhas";1;1;"RS - DICERE - NZA5";NAO;0
22897958;"2026-07-30 08:45:20";"2026-07-30 08:45:20";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 16.543.294/0001-38";"CPC - PME";Q6386351;"2006 - Combo Renovação Parcial";3;0;"RS - DICERE - NZA5";NAO;0
22897981;"2026-07-30 08:50:51";"2026-07-30 08:50:51";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 66.703.867/0001-11";"CPC - PME";Q6393647;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;1;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22897982;"2026-07-30 08:51:22";"2026-07-30 08:51:22";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 28.796.701/0001-06";"CPC - PME";Q6387429;"2006 - Combo Renovação Parcial";4;0;"RS - DICERE - NZA5";NAO;0
22897995;"2026-07-30 08:55:22";"2026-07-30 08:55:22";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 36.201.026/0001-45";"CPC - PME";Q6394140;"2016 - Combo - Novo";1;0;;NAO;0
22897998;"2026-07-30 08:55:51";"2026-07-30 08:55:51";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 04.936.921/0001-11";"CPC - PME";Q6393113;"2009 - Combo Renovação Total com Troca de Plano";16;0;"RS - ALIANÇA POA - TRLG";NAO;0
22898013;"2026-07-30 08:59:55";"2026-07-30 08:59:55";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 63.185.690/0001-10";"CPC - PME";Q6394098;"2009 - Combo Renovação Total com Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22898026;"2026-07-30 09:01:54";"2026-07-30 09:01:54";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 18.830.217/0001-94";"CPC - PME";Q6388111;"2009 - Combo Renovação Total com Troca de Plano";3;0;"RS - DICERE - NZA5";NAO;0
22898037;"2026-07-30 09:04:18";"2026-07-30 09:04:18";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 46.187.036/0001-27";"CPC - PME";Q6385988;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898038;"2026-07-30 09:04:28";"2026-07-30 09:04:28";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 06.338.748/0001-85";"CPC - PME";Q6393290;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22898060;"2026-07-30 09:10:05";"2026-07-30 09:10:05";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 33.580.699/0001-65";"CPC - PME";Q6374856;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898064;"2026-07-30 09:10:55";"2026-07-30 09:10:55";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 25.024.771/0001-40";"CPC - PME";Q6394099;"2006 - Combo Renovação Parcial";3;0;"RS - DICERE - NZA5";NAO;0
22898092;"2026-07-30 09:15:25";"2026-07-30 09:15:25";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 93.166.163/0001-20";"CPC - PME";Q6378651;"2009 - Combo Renovação Total com Troca de Plano";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898126;"2026-07-30 09:22:41";"2026-07-30 09:22:41";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 20.014.272/0001-58";"CPC - PME";Q6385900;"2009 - Combo Renovação Total com Troca de Plano";2;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898139;"2026-07-30 09:24:48";"2026-07-30 09:24:48";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 76.381.391/0001-01";"CPC - PME";Q6389239;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RS - DICERE - NZA5";NAO;1
22898145;"2026-07-30 09:25:40";"2026-07-30 09:25:40";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 07.213.299/0001-01";"CPC - PME";Q6390938;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - ALIANÇA POA - TRLG";NAO;1
22898152;"2026-07-30 09:26:58";"2026-07-30 09:26:58";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 04.214.119/0001-18";"CPC - PME";Q6373886;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898189;"2026-07-30 09:30:50";"2026-07-30 09:30:50";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 18.750.305/0001-86";"CPC - PME";Q6390430;"2005 - Combo Renovação Total sem Troca de Plano";8;0;"RS - DICERE - NZA5";NAO;1
22898190;"2026-07-30 09:30:52";"2026-07-30 09:30:52";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 06.010.230/0001-18";"CPC - PME";Q6378578;"2009 - Combo Renovação Total com Troca de Plano";6;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898286;"2026-07-30 09:35:21";"2026-07-30 09:35:21";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 63.345.479/0001-18";"CPC - PME";Q6390061;"2045 - Combo TT-PJ/PJ com Renov. Total com troca de Plano";3;0;"RS - ALIANÇA POA - TRLG";NAO;1
22898290;"2026-07-30 09:36:12";"2026-07-30 09:36:12";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 11.179.962/0001-76";"CPC - PME";Q6385984;"2009 - Combo Renovação Total com Troca de Plano";7;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898303;"2026-07-30 09:38:06";"2026-07-30 09:38:06";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 03.728.736/0001-79";"CPC - PME";Q6394199;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"RS - DICERE - NZA5";NAO;0
22898319;"2026-07-30 09:41:01";"2026-07-30 09:41:01";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 28.542.202/0001-84";"CPC - PME";Q6382112;"2009 - Combo Renovação Total com Troca de Plano";5;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22898379;"2026-07-30 09:51:17";"2026-07-30 09:51:17";"LUIZA GUNTHER BATISTA";;"Inspeção Regional RS";RS;"E001 - PME - 09.153.312/0001-00";"CPC - PME";Q6390066;"2009 - Combo Renovação Total com Troca de Plano";3;0;"RS - ALIANÇA POA - TRLG";NAO;1
22898395;"2026-07-30 09:54:11";"2026-07-30 09:54:11";"ANNYE RODRIGUES DIAS";;"Inspeção Regional RS";RS;"E001 - PME - 73.931.248/0001-40";"CPC - PME";Q6394148;"2009 - Combo Renovação Total com Troca de Plano";13;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22898398;"2026-07-30 09:54:36";"2026-07-30 09:54:36";"SABRINA FERNANDA MONTEIRO";;"Inspeção Regional RS";RS;"E001 - PME - 44.345.382/0001-60";"CPC - PME";Q6380507;"2021 - Combo - Troca de Equipamento.";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22898401;"2026-07-30 09:55:08";"2026-07-30 09:55:08";"LAURO PEREIRA NETO";;"Inspeção Regional RS";RS;"E001 - PME - 04.206.695/0001-13";"CPC - PME";Q6394200;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22898410;"2026-07-30 09:56:25";"2026-07-30 09:56:25";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 44.441.482/0001-90";"CPC - PME";Q6394141;"2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - DICERE - NZA5";NAO;0
22898411;"2026-07-30 09:56:37";"2026-07-30 09:56:37";"ALAN NUNES DA SILVEIRA";;"Inspeção Regional RS";RS;"E001 - PME - 67.631.992/0001-26";"CPC - PME";Q6387363;"290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";3;0;"RS - DICERE - NZA5";NAO;0
22898419;"2026-07-30 09:57:22";"2026-07-30 09:57:22";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 64.431.494/0001-41";"CPC - PME";Q6394408;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"RS - DICERE - NZA5";NAO;0
22898431;"2026-07-30 09:59:15";"2026-07-30 09:59:15";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 67.858.545/0001-04";"CPC - PME";Q6394283;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";3;0;;NAO;0
22898582;"2026-07-30 10:21:03";"2026-07-30 10:21:03";"ANGELO RODOLFO COLOMBO";;"Inspeção Regional RS";RS;"E001 - PME - 92.251.354/0001-27";"CPC - PME";Q6394505;"2012 - Combo - Incremento de Linhas";5;0;"RS - DICERE - NZA5";NAO;0
22898584;"2026-07-30 10:21:21";"2026-07-30 10:21:21";"WINNY EMILLY FABRIN DOS ANJOS";;"Inspeção Regional RS";RS;"E001 - PME - 72.439.276/0001-81";"CPC - PME";Q6394413;"2024 - Combo - Incremento de Modulos / 2006 - Combo Renovação Parcial";6;0;"RS - DICERE - NZA5";NAO;0
22898601;"2026-07-30 10:24:10";"2026-07-30 10:24:10";"BRUNA ROCHA GARCIA";;"Inspeção Regional RS";RS;"E001 - PME - 42.752.095/0001-40";"CPC - PME";Q6394286;"2009 - Combo Renovação Total com Troca de Plano";3;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22894137;"2026-07-29 10:05:29";"2026-07-29 10:05:29";"RODOLFO CUNHA BASSO";"GIOVANNA BATISTA MOZZARELO";"Inspeção Regional SP1";SP1;"E001 - PME - 04.598.756/0001-35";"CPC - PME";Q6390864;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";3;2;"G. Negoc. TOP HUNTER - SPC - 5.1";NAO;0
22894383;"2026-07-29 10:44:07";"2026-07-29 10:44:07";"DIEGO OLIVEIRA DE SOUZA";"RITA DE CASSIA DE CARVALHO LEITE MEIRA";"Inspeção Regional SP1";SP1;"E001 - PME - 31.415.680/0001-38";"CPC - PME";Q6385914;"2012 - Combo - Incremento de Linhas / 2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";10;0;"Vendedor Inside Sales Farmer SPC - 3.10";NAO;0
22894457;"2026-07-29 10:55:22";"2026-07-29 10:55:22";"GILDASIO RAMOS TORRES FILHO";;"Inspeção Regional SP1";SP1;"E001 - PME - 61.577.003/0001-87";"CPC - PME";Q6384263;"2012 - Combo - Incremento de Linhas / 1997 - Combo - Transferência PJ/PJ - Cliente da Base";2;0;"SPC - RC TELECOM - M8QA";NAO;1
22894473;"2026-07-29 10:57:28";"2026-07-29 10:57:28";"EDNEIA FERNANDES";"YASMIN DA SILVA SANTANA";"Inspeção Regional SP1";SP1;"E001 - PME - 52.175.722/0001-80";"CPC - PME";Q6389638;"2012 - Combo - Incremento de Linhas";1;1;"Vendedor Inside Sales Hunter SPC - 1.8";NAO;0
22894481;"2026-07-29 10:58:16";"2026-07-29 10:58:16";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.842.590/0001-93";"CPC - PME";Q6391808;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22894632;"2026-07-29 11:19:53";"2026-07-29 11:19:53";"CAMILA ALICE CAETANO";"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional SP1";SP1;"E001 - PME - 30.247.788/0001-04";"CPC - PME";Q6392070;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;"G. Negoc. TOP HUNTER - SPI - 4.3";NAO;0
22894633;"2026-07-29 11:19:53";"2026-07-29 11:19:53";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 39.584.376/0001-26";"CPC - PME";Q6391973;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";2;1;"SPC - FW TELECOM - 4PHD";NAO;0
22894644;"2026-07-29 11:21:36";"2026-07-29 11:21:36";RPACPC01;"CAMILA NUNES DE SOUZA E SILVA";"Inspeção Regional SP1";SP1;"E001 - PME - 20.129.024/0001-52";"CPC - PME";Q6391651;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";9;0;"NE/PI - ALIANÇA PI - 0T7T";NAO;0
